language	n1	n2	n3	n4	n5	n6	n7	n8	n9	n10	n10p	nf	num_cases	grounding_failed
ja	796	268	192	73	35	0	0	0	0	0	0	2697	4712	651
it	860	248	219	110	75	1	1	0	0	0	0	2983	4964	467
cs	887	214	151	82	67	4	3	1	0	0	0	2836	4941	696
zh	917	272	163	45	19	1	0	0	0	0	0	3219	4961	325
nl	1013	200	157	105	45	1	0	0	0	0	0	3039	4944	384
de	944	202	158	95	56	0	0	0	0	0	0	2932	4866	479
es	951	238	181	103	91	9	6	0	0	0	0	2890	4967	498
en	985	203	152	99	70	19	9	5	2	2	0	2707	4966	713
tr	903	251	157	83	54	1	0	0	0	0	0	2992	4922	481
